summoner_name,champion_name,kills,deaths,assists,lane,team_color,has_won,items
random killerXD,Vi,4,12,6,JUNGLE,200,False,"Gustwalker Hatchling, Sundered Sky, Mercury's Treads, Sterak's Gage, Unknown Item, Unknown Item, Oracle Lens"
NanolekZwyrolek,Annie,9,7,1,MIDDLE,200,False,"Doran's Ring, Stormsurge, Sorcerer's Shoes, Hextech Alternator, Zhonya's Hourglass, Unknown Item, Stealth Ward"
koQ BC,Aphelios,4,7,4,BOTTOM,200,False,"Doran's Blade, Kraken Slayer, Berserker's Greaves, The Collector, Cloak of Agility, Pickaxe, Stealth Ward"
KladziaQ,Yuumi,0,7,12,UTILITY,200,False,"Dream Maker, Moonstone Renewer, Mikael's Blessing, Glowing Mote, Unknown Item, Unknown Item, Oracle Lens"
Revo RockStar,Yasuo,7,7,14,TOP,100,True,"Doran's Blade, Kraken Slayer, Infinity Edge, Berserker's Greaves, Immortal Shieldbow, Cloth Armor, Farsight Alteration"
RayZenix,Hwei,5,7,12,MIDDLE,100,True,"Doran's Ring, Luden's Companion, Needlessly Large Rod, Sorcerer's Shoes, Stormsurge, Hextech Alternator, Stealth Ward"
Mariusıcă,Swain,6,3,19,BOTTOM,100,True,"Fiendish Codex, Liandry's Torment, Lost Chapter, Mercury's Treads, Tear of the Goddess, Rylai's Crystal Scepter, Stealth Ward"
xWaTchMx,Viego,21,5,13,JUNGLE,100,True,"Sterak's Gage, Kraken Slayer, Trinity Force, Plated Steelcaps, Sundered Sky, Steel Sigil, Oracle Lens"
fluestar,Lux,3,4,16,UTILITY,100,True,"Bloodsong, Luden's Companion, Shadowflame, Boots, Unknown Item, Unknown Item, Oracle Lens"
JinxTheJanx,Malphite,4,8,7,TOP,200,False,"Doran's Shield, Frozen Heart, Hollow Radiance, Plated Steelcaps, Bramble Vest, Giant's Belt, Stealth Ward"
The Katarina Arc,Varus,1,7,10,UTILITY,200,False,"Berserker's Greaves, Solstice Sleigh, Umbral Glaive, Nashor's Tooth, Unknown Item, Unknown Item, Oracle Lens"
Herra Papu,Smolder,5,8,7,BOTTOM,200,False,"Doran's Ring, Ionian Boots of Lucidity, Spear of Shojin, Liandry's Torment, Riftmaker, Unknown Item, Farsight Alteration"
Vonavi,Nocturne,6,10,5,JUNGLE,200,False,"Experimental Hexplate, Sterak's Gage, Plated Steelcaps, Control Ward, Eclipse, Unknown Item, Oracle Lens"
Kazumoo,Galio,10,9,5,MIDDLE,200,False,"Hextech Rocketbelt, Needlessly Large Rod, Stormsurge, Sorcerer's Shoes, Shadowflame, Needlessly Large Rod, Stealth Ward"
Sajtík,Trundle,5,12,13,TOP,100,False,"Titanic Hydra, Blade of The Ruined King, Trinity Force, Hullbreaker, Thornmail, Spirit Visage, Stealth Ward"
Peluskyn,Warwick,15,12,7,JUNGLE,100,False,"Titanic Hydra, Blade of The Ruined King, Sundered Sky, Sterak's Gage, Spirit Visage, Thornmail, Stealth Ward"
,Annie,15,16,18,MIDDLE,100,False,"Malignance, Sorcerer's Shoes, Liandry's Torment, Stormsurge, Cryptbloom, Rabadon's Deathcap, Stealth Ward"
Párázitú Gàbì,Draven,9,21,11,BOTTOM,100,False,"Guardian Angel, The Collector, Berserker's Greaves, Infinity Edge, Lord Dominik's Regards, Rapid Firecannon, Stealth Ward"
Òana,Zyra,12,12,22,UTILITY,100,False,"Dream Maker, Zhonya's Hourglass, Liandry's Torment, Malignance, Morellonomicon, Stormsurge, Oracle Lens"
Imagine eune,Nunu,10,11,23,JUNGLE,200,True,"Stormsurge, Sorcerer's Shoes, Shadowflame, Banshee's Veil, Warmog's Armor, Liandry's Torment, Oracle Lens"
Vonavi,Yorick,8,7,14,TOP,200,True,"Profane Hydra, Sterak's Gage, Plated Steelcaps, Spear of Shojin, Thornmail, Sundered Sky, Stealth Ward"
Kazumoo,Galio,21,12,15,MIDDLE,200,True,"Hextech Rocketbelt, Zhonya's Hourglass, Shadowflame, Sorcerer's Shoes, Stormsurge, Rabadon's Deathcap, Farsight Alteration"
biatchimagiraffe,Caitlyn,15,13,14,BOTTOM,200,True,"Rapid Firecannon, Stormrazor, Berserker's Greaves, Infinity Edge, Lord Dominik's Regards, Bloodthirster, Farsight Alteration"
Chdeatler,Kennen,19,13,17,UTILITY,200,True,"Zhonya's Hourglass, Hextech Rocketbelt, Shadowflame, Sorcerer's Shoes, Stormsurge, Rabadon's Deathcap, Stealth Ward"
Vonavi,Yorick,8,0,1,TOP,100,True,"Profane Hydra, Hullbreaker, Mercury's Treads, Caulfield's Warhammer, Kindlegem, Control Ward, Stealth Ward"
MitioMotikata69,Shyvana,7,1,6,JUNGLE,100,True,"Shadowflame, Stormsurge, Sorcerer's Shoes, Needlessly Large Rod, Unknown Item, Unknown Item, Stealth Ward"
Kazumoo,Hwei,6,2,4,MIDDLE,100,True,"Doran's Ring, Hextech Alternator, Sorcerer's Shoes, Luden's Companion, Stormsurge, Needlessly Large Rod, Stealth Ward"
Hot Patato,Janna,8,3,7,BOTTOM,100,True,"Doran's Ring, Shadowflame, Fiendish Codex, Luden's Companion, Sorcerer's Shoes, Aether Wisp, Farsight Alteration"
PrOdoWn10,Ashe,1,3,12,UTILITY,100,True,"Zaz'Zak's Realmspike, Umbral Glaive, Imperial Mandate, Unknown Item, Unknown Item, Ionian Boots of Lucidity, Oracle Lens"
marioskg7,Mordekaiser,1,8,1,TOP,200,False,"Doran's Ring, Riftmaker, Plated Steelcaps, Haunting Guise, Blasting Wand, Unknown Item, Stealth Ward"
Rykunaesaru,Vi,2,6,2,JUNGLE,200,False,"Mosstomper Seedling, Sundered Sky, Cloth Armor, Mercury's Treads, Glowing Mote, Ruby Crystal, Stealth Ward"
TulkasTheMighty,Karma,3,4,1,MIDDLE,200,False,"Doran's Ring, Malignance, Sorcerer's Shoes, Hextech Alternator, Needlessly Large Rod, Unknown Item, Stealth Ward"
andreiCH4,Twitch,2,10,2,BOTTOM,200,False,"Doran's Blade, Blade of The Ruined King, Recurve Bow, Berserker's Greaves, Zeal, Unknown Item, Stealth Ward"
eNkIbLaCkfLy,Morgana,1,2,3,UTILITY,200,False,"Zaz'Zak's Realmspike, Boots, Total Biscuit of Everlasting Will, Zhonya's Hourglass, Lost Chapter, Control Ward, Oracle Lens"
GrayFullbuster98,Ekko,3,6,4,,100,False,"Lich Bane, Sorcerer's Shoes, Stormsurge, Hextech Alternator, Unknown Item, Unknown Item, Stealth Ward"
Kaszas,Kayn,5,8,2,,100,False,"Doran's Blade, Profane Hydra, Hubris, Ionian Boots of Lucidity, Unknown Item, Unknown Item, Stealth Ward"
DensetsuNoSenshi,Naafiri,6,7,3,,100,False,"Hubris, Profane Hydra, Plated Steelcaps, Caulfield's Warhammer, Unknown Item, Long Sword, Stealth Ward"
GiveMeCuddles,Yuumi,1,8,4,,100,False,"Ardent Censer, Dawncore, Bandleglass Mirror, Amplifying Tome, Unknown Item, Unknown Item, Stealth Ward"
Mister Kitsune,Jhin,3,9,2,,100,False,"Doran's Blade, Stormrazor, Boots of Swiftness, The Collector, Unknown Item, Unknown Item, Stealth Ward"
Młψnarz,Nami,4,2,17,,200,True,"Oblivion Orb, Boots of Swiftness, Liandry's Torment, Blighting Jewel, Unknown Item, Unknown Item, Stealth Ward"
DonSpaghetti,Kaisa,18,2,4,,200,True,"Doran's Ring, Sorcerer's Shoes, Nashor's Tooth, Guinsoo's Rageblade, Kraken Slayer, Vampiric Scepter, Stealth Ward"
stepikos,Zed,3,4,2,,200,True,"Voltaic Cyclosword, Youmuu's Ghostblade, Hubris, Ionian Boots of Lucidity, Pickaxe, Unknown Item, Stealth Ward"
Vonavi,Kennen,5,4,8,,200,True,"Hextech Rocketbelt, Health Potion, Sorcerer's Shoes, Stormsurge, Hextech Alternator, Unknown Item, Stealth Ward"
Kazumoo,Karthus,8,6,8,,200,True,"Liandry's Torment, Health Potion, Sorcerer's Shoes, Shadowflame, Rabadon's Deathcap, Unknown Item, Stealth Ward"
Kocj4n0,Nasus,5,7,3,TOP,100,False,"Titanic Hydra, Trinity Force, Plated Steelcaps, Sundered Sky, Frozen Heart, Null-Magic Mantle, Stealth Ward"
rensaner626,Brand,4,11,5,JUNGLE,100,False,"Liandry's Torment, Luden's Companion, Shattered Armguard, Rylai's Crystal Scepter, Sorcerer's Shoes, Unknown Item, Stealth Ward"
Kazumoo,Yasuo,11,13,6,MIDDLE,100,False,"Mercurial Scimitar, Blade of The Ruined King, Kraken Slayer, Berserker's Greaves, Infinity Edge, Steel Sigil, Stealth Ward"
Dawèr,Twitch,15,17,5,BOTTOM,100,False,"Runaan's Hurricane, Blade of The Ruined King, Infinity Edge, Phantom Dancer, The Collector, Kraken Slayer, Stealth Ward"
Vonavi,Lulu,4,10,17,UTILITY,100,False,"Shurelya's Battlesong, Mikael's Blessing, Ionian Boots of Lucidity, Ardent Censer, Dream Maker, Fimbulwinter, Oracle Lens"
Animatick,Malphite,6,4,8,TOP,200,True,"Heartsteel, Iceborn Gauntlet, Mercury's Treads, Thornmail, Sunfire Aegis, Kindlegem, Stealth Ward"
krycha0007,Nocturne,15,4,10,JUNGLE,200,True,"Eclipse, Experimental Hexplate, Plated Steelcaps, Black Cleaver, Axiom Arc, Guardian Angel, Oracle Lens"
Katarinka,Cassiopeia,7,11,14,MIDDLE,200,True,"Morellonomicon, Seraph's Embrace, Rod of Ages, Liandry's Torment, Kindlegem, Amplifying Tome, Stealth Ward"
Stetti,Draven,16,11,10,BOTTOM,200,True,"The Collector, Youmuu's Ghostblade, Guardian Angel, Hubris, Immortal Shieldbow, Infinity Edge, Farsight Alteration"
halasznoel,Pantheon,14,9,16,UTILITY,200,True,"Bloodsong, Youmuu's Ghostblade, Voltaic Cyclosword, Ionian Boots of Lucidity, Hubris, Serpent's Fang, Oracle Lens"
TOSCOREDEMETRAEI,MasterYi,3,10,6,JUNGLE,100,True,"Experimental Hexplate, Blade of The Ruined King, Guinsoo's Rageblade, Berserker's Greaves, Unknown Item, Unknown Item, Oracle Lens"
Choco LoC0,Rell,2,2,17,UTILITY,100,True,"Bounty of Worlds, Trailblazer, Force of Nature, Mercury's Treads, Zeke's Convergence, Bramble Vest, Oracle Lens"
DatPap,Nilah,14,1,5,BOTTOM,100,True,"Kraken Slayer, Phantom Dancer, Rapid Firecannon, Bloodthirster, Lord Dominik's Regards, Berserker's Greaves, Stealth Ward"
Vonavi,Nasus,2,2,9,TOP,100,True,"Jak'Sho, The Protean, Trinity Force, Mercury's Treads, Spirit Visage, Tunneler, Ruby Crystal, Stealth Ward"
Kazumoo,Yasuo,7,6,3,MIDDLE,100,True,"Wit's End, Blade of The Ruined King, Kraken Slayer, Berserker's Greaves, Infinity Edge, Cloak of Agility, Stealth Ward"
murżyn,Lucian,2,5,4,BOTTOM,200,False,"Doran's Blade, Kraken Slayer, Navori Flickerblade, Lord Dominik's Regards, Vampiric Scepter, Berserker's Greaves, Stealth Ward"
żelimieszek,TwistedFate,4,6,6,MIDDLE,200,False,"Ionian Boots of Lucidity, Rabadon's Deathcap, Rod of Ages, Lich Bane, Cosmic Drive, Unknown Item, Stealth Ward"
dupsznik224,Leona,0,7,5,UTILITY,200,False,"Solstice Sleigh, Thornmail, Chain Vest, Plated Steelcaps, Winged Moonplate, Ruby Crystal, Oracle Lens"
Pantheon,Gragas,10,6,7,JUNGLE,200,False,"Lich Bane, Hextech Rocketbelt, Sorcerer's Shoes, Stormsurge, Void Staff, Amplifying Tome, Stealth Ward"
pls clap booty,Sion,5,4,7,TOP,200,False,"Randuin's Omen, Bramble Vest, Plated Steelcaps, Heartsteel, Frozen Heart, Sunfire Aegis, Stealth Ward"
Cursed Vordt ,Teemo,4,11,5,TOP,100,False,"Doran's Ring, Nashor's Tooth, Sorcerer's Shoes, Liandry's Torment, Malignance, Unknown Item, Stealth Ward"
Uhmik,Warwick,15,10,7,JUNGLE,100,False,"Black Cleaver, Death's Dance, Ravenous Hydra, Sundered Sky, Blade of The Ruined King, Plated Steelcaps, Stealth Ward"
Raanger,Veigar,6,12,4,MIDDLE,100,False,"Doran's Ring, Zhonya's Hourglass, Luden's Companion, Sorcerer's Shoes, Rabadon's Deathcap, Blighting Jewel, Stealth Ward"
Kazumoo,Samira,10,12,6,BOTTOM,100,False,"Lord Dominik's Regards, Bloodthirster, The Collector, Berserker's Greaves, Infinity Edge, Long Sword, Stealth Ward"
Vonavi,Leona,1,9,13,UTILITY,100,False,"Locket of the Iron Solari, Mercury's Treads, Force of Nature, Giant's Belt, Bramble Vest, Solstice Sleigh, Oracle Lens"
GenRex3,DrMundo,11,7,18,TOP,200,True,"Titanic Hydra, Spirit Visage, Mercury's Treads, Heartsteel, Unending Despair, Hollow Radiance, Oracle Lens"
SSSmurfs,Kayn,12,4,7,JUNGLE,200,True,"Maw of Malmortius, Spear of Shojin, Mercury's Treads, Chempunk Chainsword, Death's Dance, Black Cleaver, Stealth Ward"
bloga99,Zed,20,8,6,MIDDLE,200,True,"Voltaic Cyclosword, Profane Hydra, Edge of Night, Serylda's Grudge, Hubris, Ionian Boots of Lucidity, Oracle Lens"
Meyeren,Hwei,8,7,22,BOTTOM,200,True,"Zhonya's Hourglass, Sorcerer's Shoes, Luden's Companion, Stormsurge, Shadowflame, Unknown Item, Farsight Alteration"
i am dead 24 7,Brand,3,10,19,UTILITY,200,True,"Liandry's Torment, Sorcerer's Shoes, Zaz'Zak's Realmspike, Malignance, Hextech Alternator, Aether Wisp, Oracle Lens"
Vonavi,Yorick,3,5,1,TOP,100,True,"Doran's Shield, Trinity Force, Plated Steelcaps, Black Cleaver, Chain Vest, Ruby Crystal, Stealth Ward"
ðτρ Jμηgle,Khazix,19,7,3,JUNGLE,100,True,"Edge of Night, Opportunity, Serylda's Grudge, Ionian Boots of Lucidity, Voltaic Cyclosword, Chempunk Chainsword, Oracle Lens"
Kazumoo,Yasuo,9,4,5,MIDDLE,100,True,"Doran's Shield, Blade of The Ruined King, Infinity Edge, Berserker's Greaves, Kraken Slayer, Negatron Cloak, Stealth Ward"
Kendairwen,Swain,7,2,11,BOTTOM,100,True,"Doran's Ring, Malignance, Sorcerer's Shoes, Riftmaker, Haunting Guise, Unknown Item, Stealth Ward"
MICHAALOELO,Taric,1,5,16,UTILITY,100,True,"Solstice Sleigh, Locket of the Iron Solari, Mercury's Treads, Frozen Heart, Zeke's Convergence, Unknown Item, Oracle Lens"
Gouvis,Fiora,12,5,3,TOP,200,False,"Ravenous Hydra, Trinity Force, Steel Sigil, Plated Steelcaps, Sundered Sky, Caulfield's Warhammer, Stealth Ward"
ShacMyBalls,Ivern,1,7,11,JUNGLE,200,False,"Moonstone Renewer, Forbidden Idol, Aether Wisp, Ionian Boots of Lucidity, Staff of Flowing Water, Unknown Item, Oracle Lens"
DaimonikoGataki,Akali,4,6,4,MIDDLE,200,False,"Stormsurge, Hextech Alternator, Sorcerer's Shoes, Aether Wisp, Glowing Mote, Unknown Item, Stealth Ward"
I ULTED JFK 1,Caitlyn,2,12,7,BOTTOM,200,False,"Doran's Blade, Stormrazor, Berserker's Greaves, Infinity Edge, Unknown Item, Unknown Item, Stealth Ward"
ARGOS ORESTIKO,Lux,4,9,8,UTILITY,200,False,"Shadowflame, Amplifying Tome, Zaz'Zak's Realmspike, Unknown Item, Ionian Boots of Lucidity, Luden's Companion, Oracle Lens"
Vonavi,Illaoi,3,7,7,TOP,100,True,"Sterak's Gage, Trinity Force, Mercury's Treads, Black Cleaver, Spectre's Cowl, Unknown Item, Stealth Ward"
ojeb mi pento,Malphite,11,8,14,JUNGLE,100,True,"Stormsurge, Cosmic Drive, Sorcerer's Shoes, Cryptbloom, Needlessly Large Rod, Needlessly Large Rod, Stealth Ward"
Kazumoo,TwistedFate,14,8,8,MIDDLE,100,True,"Void Staff, Rabadon's Deathcap, Zhonya's Hourglass, Sorcerer's Shoes, Luden's Companion, Lich Bane, Farsight Alteration"
teraz rodzina,Ashe,22,6,12,BOTTOM,100,True,"Blade of The Ruined King, Berserker's Greaves, Kraken Slayer, Trinity Force, Runaan's Hurricane, Terminus, Farsight Alteration"
obsrany ruf,Rakan,6,4,28,UTILITY,100,True,"Mikael's Blessing, Solstice Sleigh, Ionian Boots of Lucidity, Zeke's Convergence, Trailblazer, Knight's Vow, Oracle Lens"
Bastijan,Gwen,7,5,5,TOP,200,False,"Lich Bane, Hextech Rocketbelt, Cosmic Drive, Riftmaker, Plated Steelcaps, Amplifying Tome, Stealth Ward"
MakiMNE,Udyr,3,12,7,JUNGLE,200,False,"Jak'Sho, The Protean, Boots of Swiftness, Liandry's Torment, Frozen Heart, Negatron Cloak, Winged Moonplate, Oracle Lens"
DEVITO 7,Zed,5,11,9,MIDDLE,200,False,"Profane Hydra, Ionian Boots of Lucidity, Youmuu's Ghostblade, Serylda's Grudge, Maw of Malmortius, Long Sword, Stealth Ward"
YiiMoX,Sion,5,14,10,BOTTOM,200,False,"Titanic Hydra, Sunfire Aegis, Mercury's Treads, Ruby Crystal, Heartsteel, Unknown Item, Stealth Ward"
TheMuttMan,Veigar,13,14,8,UTILITY,200,False,"Sorcerer's Shoes, Seraph's Embrace, Void Staff, Malignance, Rabadon's Deathcap, Shadowflame, Stealth Ward"
Vonavi,Darius,8,6,2,TOP,100,False,"Titanic Hydra, Plated Steelcaps, Trinity Force, Chain Vest, Sterak's Gage, Negatron Cloak, Farsight Alteration"
Elehson Hmas,Brand,5,8,13,JUNGLE,100,False,"Sorcerer's Shoes, Zhonya's Hourglass, Rylai's Crystal Scepter, Liandry's Torment, Unknown Item, Unknown Item, Oracle Lens"
Agios ο Theos,Orianna,9,10,11,MIDDLE,100,False,"Doran's Ring, Sorcerer's Shoes, Malignance, Liandry's Torment, Rabadon's Deathcap, Seeker's Armguard, Oracle Lens"
thwpevw agoria,Tristana,15,11,8,BOTTOM,100,False,"Lord Dominik's Regards, Kraken Slayer, Navori Flickerblade, Berserker's Greaves, Bloodthirster, Immortal Shieldbow, Farsight Alteration"
Kazumoo,Thresh,2,10,20,UTILITY,100,False,"Locket of the Iron Solari, Thornmail, Solstice Sleigh, Glowing Mote, Frozen Heart, Plated Steelcaps, Oracle Lens"
UhtredFromBlatná,Aatrox,7,10,7,TOP,200,True,"Titanic Hydra, Black Cleaver, Mercury's Treads, Sundered Sky, Ruby Crystal, Unknown Item, Stealth Ward"
Virtuální Drogy,Nocturne,7,11,14,JUNGLE,200,True,"Eclipse, Experimental Hexplate, Edge of Night, Control Ward, Long Sword, Mercury's Treads, Oracle Lens"
fbevqnrq,Azir,15,4,9,MIDDLE,200,True,"Sorcerer's Shoes, Nashor's Tooth, Zhonya's Hourglass, Shadowflame, Rabadon's Deathcap, Blighting Jewel, Stealth Ward"
MentalFrog,Samira,13,10,5,BOTTOM,200,True,"Lord Dominik's Regards, The Collector, Plated Steelcaps, Infinity Edge, Bloodthirster, Unknown Item, Stealth Ward"
Markoman98,Nautilus,3,4,24,UTILITY,200,True,"Locket of the Iron Solari, Mercury's Treads, Celestial Opposition, Thornmail, Sunfire Aegis, Null-Magic Mantle, Oracle Lens"
Ferysz,KogMaw,5,3,5,BOTTOM,100,False,"Terminus, Wit's End, Unknown Item, Berserker's Greaves, Guinsoo's Rageblade, Blade of The Ruined King, Farsight Alteration"
KeczapLudojad,Akali,14,7,7,MIDDLE,100,False,"Shadowflame, Stormsurge, Lich Bane, Sorcerer's Shoes, Morellonomicon, Banshee's Veil, Stealth Ward"
kusiewicz,Quinn,4,9,15,TOP,100,False,"Youmuu's Ghostblade, Stormrazor, Berserker's Greaves, Doran's Blade, Lord Dominik's Regards, The Collector, Stealth Ward"
Nekrologer,Thresh,0,6,11,UTILITY,100,False,"Celestial Opposition, Zeke's Convergence, Spirit Visage, Negatron Cloak, Winged Moonplate, Mobility Boots, Oracle Lens"
DonAlvaro,Brand,9,6,10,JUNGLE,100,False,"Zhonya's Hourglass, Liandry's Torment, Rylai's Crystal Scepter, Sorcerer's Shoes, Banshee's Veil, Needlessly Large Rod, Oracle Lens"
Vonavi,Nasus,6,8,6,TOP,200,True,"Frozen Heart, Spirit Visage, Plated Steelcaps, Trinity Force, Jak'Sho, The Protean, Force of Nature, Stealth Ward"
Kazumoo,Hwei,8,9,5,MIDDLE,200,True,"Shadowflame, Unknown Item, Sorcerer's Shoes, Luden's Companion, Stormsurge, Rabadon's Deathcap, Farsight Alteration"
NFZ Michał,Twitch,13,4,4,BOTTOM,200,True,"Rabadon's Deathcap, Nashor's Tooth, Seeker's Armguard, Shadowflame, Stormsurge, Berserker's Greaves, Farsight Alteration"
NFZ Daniel,Lulu,1,5,19,UTILITY,200,True,"Dream Maker, Mikael's Blessing, Shurelya's Battlesong, Staff of Flowing Water, Control Ward, Ionian Boots of Lucidity, Oracle Lens"
NFZ Hubert,Graves,3,6,11,JUNGLE,200,True,"The Collector, Youmuu's Ghostblade, Mercury's Treads, Voltaic Cyclosword, Phage, Kindlegem, Stealth Ward"
SwainOwO,Mordekaiser,7,5,1,TOP,100,True,"Unknown Item, Rylai's Crystal Scepter, Riftmaker, Doran's Shield, Plated Steelcaps, Haunting Guise, Stealth Ward"
PocwiczKolego,Belveth,6,3,5,JUNGLE,100,True,"Blade of The Ruined King, Plated Steelcaps, Kraken Slayer, Long Sword, Cloth Armor, Unknown Item, Oracle Lens"
ILoveRamen,Ahri,5,1,4,MIDDLE,100,True,"Luden's Companion, Sorcerer's Shoes, Shadowflame, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
Knedlos,Ashe,4,4,3,BOTTOM,100,True,"Runaan's Hurricane, Berserker's Greaves, Kraken Slayer, Vampiric Scepter, Unknown Item, Unknown Item, Stealth Ward"
UPO Tymus,Bard,2,0,5,UTILITY,100,True,"Celestial Opposition, Boots, Rod of Ages, Luden's Companion, Unknown Item, Unknown Item, Oracle Lens"
Vonavi,Illaoi,5,6,1,TOP,200,False,"Doran's Shield, Plated Steelcaps, Iceborn Gauntlet, Hullbreaker, Ruby Crystal, Unknown Item, Stealth Ward"
AdagioXXX,Kindred,1,3,2,JUNGLE,200,False,"Unknown Item, Blade of The Ruined King, Berserker's Greaves, Cloak of Agility, Unknown Item, Unknown Item, Stealth Ward"
Kazumoo,Yasuo,2,8,1,MIDDLE,200,False,"Doran's Blade, Refillable Potion, Kraken Slayer, Berserker's Greaves, Noonquiver, Kircheis Shard, Stealth Ward"
RaeKnn,Xayah,5,3,1,BOTTOM,200,False,"Doran's Blade, Kraken Slayer, Berserker's Greaves, Navori Flickerblade, Cloak of Agility, Unknown Item, Stealth Ward"
ȚHIAM,Morgana,0,4,3,UTILITY,200,False,"Zaz'Zak's Realmspike, Liandry's Torment, Mobility Boots, Amplifying Tome, Unknown Item, Unknown Item, Oracle Lens"
TheGreatPainteR,Sion,10,9,9,TOP,100,True,"Heartsteel, Gargoyle Stoneplate, Boots of Swiftness, Titanic Hydra, Hullbreaker, Sunfire Aegis, Stealth Ward"
Osecky,Shyvana,10,6,12,JUNGLE,100,True,"Morellonomicon, Nashor's Tooth, Sorcerer's Shoes, Night Harvester, Demonic Embrace, Hextech Alternator, Oracle Lens"
TheBestOnTheTeam,Sylas,7,14,7,MIDDLE,100,True,"Doran's Ring, Everfrost, Zhonya's Hourglass, Sorcerer's Shoes, Hextech Alternator, Needlessly Large Rod, Stealth Ward"
RAGE Przemo,Caitlyn,6,4,4,BOTTOM,100,True,"Youmuu's Ghostblade, Doran's Blade, Berserker's Greaves, The Collector, Lord Dominik's Regards, Zeal, Stealth Ward"
Noobyalon,Lux,2,5,11,UTILITY,100,True,"Shard of True Ice, Luden's Companion, Shadowflame, Sorcerer's Shoes, Unknown Item, Unknown Item, Oracle Lens"
Todelizm,Aatrox,5,9,6,TOP,200,False,"Goredrinker, Kindlegem, Long Sword, Mercury's Treads, Serylda's Grudge, Caulfield's Warhammer, Stealth Ward"
nechidus,Kayn,12,6,6,JUNGLE,200,False,"Death's Dance, Goredrinker, Mercury's Treads, Black Cleaver, Wit's End, Unknown Item, Oracle Lens"
8OM8ER,Vex,10,11,9,MIDDLE,200,False,"Luden's Companion, Sorcerer's Shoes, Horizon Focus, Shadowflame, Unknown Item, Unknown Item, Stealth Ward"
GS18,Jinx,11,6,1,BOTTOM,200,False,"Infinity Edge, Kraken Slayer, Lord Dominik's Regards, Runaan's Hurricane, Berserker's Greaves, Doran's Blade, Farsight Alteration"
Vonavi,Senna,0,3,14,UTILITY,200,False,"Black Mist Scythe, Eclipse, Total Biscuit of Everlasting Will, Boots of Swiftness, Rapid Firecannon, Recurve Bow, Oracle Lens"
Myk Tyson,Katarina,2,5,1,TOP,100,False,"Doran's Shield, Divine Sunderer, Long Sword, Pickaxe, Sorcerer's Shoes, Recurve Bow, Stealth Ward"
BigBrother9712,Warwick,1,8,4,JUNGLE,100,False,"Divine Sunderer, Cloth Armor, Vampiric Scepter, Boots, Recurve Bow, Unknown Item, Stealth Ward"
malypupkac,Senna,8,4,4,MIDDLE,100,False,"Doran's Blade, Blade of The Ruined King, Kraken Slayer, Berserker's Greaves, Eclipse, Long Sword, Farsight Alteration"
Wortox3,MissFortune,3,7,4,BOTTOM,100,False,"Doran's Blade, Caulfield's Warhammer, Duskblade of Draktharr, Berserker's Greaves, Last Whisper, Unknown Item, Stealth Ward"
MKS1122,Ahri,2,6,6,UTILITY,100,False,"Shard of True Ice, Everfrost, Sorcerer's Shoes, Needlessly Large Rod, Amplifying Tome, Unknown Item, Oracle Lens"
Kazumoo,Darius,10,0,1,TOP,200,True,"Stridebreaker, Sterak's Gage, Dead Man's Plate, Caulfield's Warhammer, Mercury's Treads, Cloth Armor, Stealth Ward"
